공원명,내용,소재지도로명주소,위도,경도,공원면적,공원보유시설,비용,전화번호,이미지주소,,,,,,,,,
유림 공원,"유림공원은 대전 유성구청 근처 갑천변에 위치한 공원이다. 봄의 벚꽃과 가을의 국화꽃 등이 유명하며 가을에 국화축제가 열린다. 산책과 나들이, 소풍을 즐길 수 있는 곳으로, 한반도를 닮은 작은 정원인 반도지에서는 예쁜 물레방아와 연꽃, 시원한 그늘이 있는 정자도 볼 수 있다. 야외무대도 설치되어 있어 각종 공연, 행사가 열리기도 한다. [유림]은 계룡건설 창업주 이인구의 호로서, 계룡건설이 이곳을 공원화한 것을 기념하여 붙은 이름이다. 유림공원은 한밭대로나 온천동로를 통해 접근할 수 있으며, 고속도로는 호남고속도로 지선 유성IC가 가깝다. 대중교통은 대전도시철도 1호선 월평역을 이용할 수 있다. 인근에는 유성온천, 궁동로데오거리, 충남대학교 대덕캠퍼스 등이 있다.",대전광역시 유성구 봉명동 1012-3,36.36072,127.35789,"394,000m2","문학마을도서관, 연못 반도지",무료,042-824-4581,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/%EC%9C%A0%EB%A6%BC%EA%B3%B5%EC%9B%90_%EC%9E%85%EA%B5%AC.jpg/215px-%EC%9C%A0%EB%A6%BC%EA%B3%B5%EC%9B%90_%EC%9E%85%EA%B5%AC.jpg,,,,,,,,,
우암사적공원,"우암사적공원은 대전 동구에 위치한 도시근린공원으로 조선 후기 대유학자인 우암 송시열(1607~1689)이 학문을 닦던 곳이다.
1991년부터 1997년까지 1만 6천여 평에 장판각, 유물관, 서원 등의 건물을 재현해 1998년 4월 17일 사적공원으로 새롭게 탄생했다. 조선 후기 이 땅에 유교사상을 꽃피운 우암 송시열 선생의 뜻을 기리고 보존하기 위해 조성된 이곳은 송시열이 말년에 제자를 가르치고 학문에 정진하던 남간정사, 건축미가 뛰어난 기국정, 송시열 문집인 송자대전판 등 역사적으로 중요한 문화재가 보존되어 있을 뿐만 아니라 공원 곳곳이 잘 단장되어 있어 도심 속 시민들의 쉼터로도 제격이다. 사적공원 안으로 들어서면 맨 먼저 왼쪽으로 대전광역시 유형문화재로 지정되어 있는 남간정사와 기국정 건물이 자리하고 있다. 남간정사를 살펴보고 나와 좀 더 위쪽으로 올라가면 우암선생의 유물과 일생을 살펴볼 수 있는 유물관이 있고, 유물관 앞 홍살문 사이로 멀리 명정문이 보인다.
서원 안으로 들어서면 우측에는 모든 괴로움을 참아야 한다는 뜻의 인함각, 좌측에는 모든 일을 명확하게 하고 마음을 맑게 하라는 뜻을 담은 명숙각, 정면에는 마음을 곧게 쓰라는 뜻의 강당인 이직당이 자리를 하고 있다. 그 뒤로 매사 심사숙고하여 결정하라는 뜻의 심결재와 선현의 가르침을 굳게 지키라는 견뢰재가 있으며, 가장 높은 곳에 새로 옮겨 지은 남간사가 자리 잡고 있다. 다시 명정문을 나와 우측으로 돌아가면 연못과 덕포루가 한 폭의 그림같이 펼쳐진다. 덕포루와 더불어 고즈넉한 연못이 운치를 한층 더한다. 한편 사적공원 내에서는 봄, 가을 우암 송시열을 기리는 제사를 지내고 있다.",대전광역시?동구?충정로 53,36.347748,127.4582,"53,120m2",,무료,042-270-8691,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Uam_Historical_Park_01.jpg/215px-Uam_Historical_Park_01.jpg,,,,,,,,,
한밭수목원,"대전의 최대 도심지 둔산에 자리하고 있으면서 우성이산, 갑천과 유등천, 정부대전청사 녹지 축에 연계된 전국 최대의 도심 속 수목원이다. 식물 종(種) 뿐만 아니라 생물 서식공간으로서의 생태환경과 경관이 우수하며, 예술의 전당·미술관·연정국악원 등 문화예술이 어우러진 시민의 문화·휴식공간으로 사랑받고 있다. 또한, 자연환경의 중요성과 가치를 알리는 체험 중심의 다양한 산림환경교육 프로그램을 개발 운영하여 숲과 자연을 사랑하는 건전한 시민정신 함양을 위해 노력하고 있다.",대전광역시 서구 둔산대로 169,36.3695,127.387483,386000㎡,,무료,042-270-8474,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a5e2bd2c-8c8c-4247-82cc-c4a380395798,,,,,,,,,
솔로몬로파크,"대전솔로몬로파크는 법무부에서 운영하고 있는 법교육 테마 공원이다. 어린이, 청소년, 국민이 법을 쉽고 재미있게 배우고 체험할 수 있으며, 대전 외에도 부산, 광주 등에도 있다. 솔로몬 왕이 재판을 통해 지혜롭게 정의를 실현했듯이 솔로몬로파크는 법치사회의 자유, 지혜, 정의를 느끼고 체험하며 국민 누구나가 신뢰하는 법치국가를 만들어 가는데 필요한 민주시민의 자질과 소양을 쌓아갈 수 있다.
법체험관에서는 세계의 법역사를 이해하고 우리나라 법제도 전반을 체험할 수 있도록 입법체험실, 과학수사실, 모의법정실, 교도소체험이 마련되어 있다. 미취학 아동을 위한 법짱마을도 있으며, 솔로몬로파크에 조성된 법체험관과 법연수관을 중심으로 다양한 법체험 및 법연수 프로그램을 국민들에게 제공하고 있다. 법놀이터는 평일에 단체 1부(10:00~11:30), 단체 2부(11:30~13:00), 단체 3부(13:00~14:30)로 나누어 운영하며 개인 관람객은 15:00~16:30에 이용할 수 있다. 인근 관광지로는 엑스포과학공원, 대전신세계아트앤사이언스, 국립중앙과학관, 숭현서원 등이 있다.",대전광역시 유성구 엑스포로 219-39,36.377969,127.400039,"18,988㎡",,무료,042-323-8800,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0de4d886-7c96-4b8f-b56d-6697a5a4f06b,,,,,,,,,
엑스포과학공원,"우리나라 최초의 국제박람회기구(BIE)공인 전문 엑스포로 개최되었던 ""93년 대전세계박람회""를 기념하기 위해 그 시설과 부지를 국민 과학교육의 장으로 활용하기 위하여 조성된 과학공원이다. 엑스포과학공원에는 대전세계박람회(1993)의 상징탑인 한빛탑과 대전세계박람회를 기념하기 위해 새롭게 재단장한 대전엑스포기념관이 있고, 각국에서 개최하였던 엑스포의 기념품 및 상징물이 전시되어있는 세계엑스포기념박물관에서는 200년간의 엑스포의 역사를 감상할 수 있으며, 어린이들이 교통관련 교육 및 교통의 역사를 체험할 수 있는 대전교통문화센터가 운영되고 있다. 이 외의 시뮬레이션관, 돔영상관, 전기에너지관, 첨단과학관, 에너지관, 자기부상열차, 음악분수, 꿈돌이광장 등은 대전시의 엑스포재창조사업 추진으로 현재 시설 철거 작업 중이므로 관람이 불가능하다.",대전광역시?유성구?도룡동,36.377,127.385,"902,000㎡",,무료,042-250-1111,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=69c33674-9204-49e3-a7cf-b077d723f645,,,,,,,,,
대전보훈공원,"대전광역시 출신 전몰군경, 6.25 참전 국가유공자, 월남 참전 유공자를 추모하는 공원이다. 원래 중구 선화동에 있던 구영렬탑을 선화용두지구재정비 촉진사업으로 인해 사정동 보문산공원 안으로 이전하여 조성하였다.",대전광역시 중구 사정동 200,36.3002516,127.401047,"1,090,000㎡",,무료,042-600-2899,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFBcUFRUYGBcaHBseGxsbGh0bGx4aHCAdHR0YHh0dICwkGx0pIBsdJTYmLC4wMzMzGyI5PjkxPSwyMzABCwsLEA4QHhISHjQpIikyMjIyMjI1NDIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMv/AABEIALcBEwMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAEAAECAwUGB//EAEEQAAECBAMFBQYDBwMEAwAAAAECEQADITEEEkEFIlFhcRMygZGhBkKxwdHwUpLhFCNTYoLS8RUzwgdyorJDY4P/xAAaAQADAQEBAQAAAAAAAAAAAAAAAQIDBAUG/8QAKhEAAgIBAwQBBAMAAwAAAAAAAAECEQMSITEEE0FRIhRhcYEykaHB0fD/2gAMAwEAAhEDEQA/AOxwGLCw7v8AEO9xpY34QaJwtHE7O2b2cpMxM5QdVJksK7MpYJCZj1lrdThTMAqoEdDJlTEt2jLSUvmCswB5HVJvWvMuybxZdb3X9bmMk4o0lLFwIzJ6ADUnlFsqakPFU5pgpcWEehjhpZyZJqS2BQpon2h4xXlahixCAY6WkcabJyJjRu4SU6QdYwEpq0bWCVMSO4THNnjtsdfTS3pmh+zxEyonLxSTcseBi3MI4Wn5O7Z8FKJcXoREe2Av6CCCDokwmNUPmpFZaKZhmFwABzPGMztpgmCWrjcaj6RUIX5FKdeDZEsRYhAiEsRdEFkgmHIisLaLgHEICtdozcYsdNYu2lMKBmenAM8YU2Us1IIzVHSOjDC92zDNOtkgKevMonnFZi1SWiDR6S4PMlzuRhNDwmiiSLRJCMygBqWhNE5DhQa8J8DXJvYOVLlkBI3mZ9Wg4KJjHlTCSEoDqIbNw5xsSUZQBc6mPMyqnbPUxNVsXISBEs0UKW14dKnjCjWyxibQwQ0TzgRQua8IodcyBJ0+GnTWjPmzHhqJEpFv7SYUAZoUVoI1HE+z22JglqQxCZmZBZmzNpmBS7G3Dzi+YrFIkBQmGZKSoISkJGdCW3Sthu1owPCwLDBVmQhIBYBNQHfjmVR7g0tTVq7sramdIlpUApQZWY5swBcJDpKgMtqV1tHjY5qqbf2oq1W4Pg9tTUKHaDNLIopt7MGdJ0dj8OMdrswOnMNRQnnHC4aRNlq/egiW6t07o3Xsz1F6O4LA3bq9m4hPZgSyw/CTUeH3xj1uhzyk3jlL8J8nNlgou0v6LsShQUc0QQItWXiIEe0uDga+VlstBu7GOjwE1kB7xziVEViZxS+MYZcbnsdOLIobmxjEpWRS0F4eTTejK2ctStCr5RqIWoXEcmSLj8TsxyUvkGolAVi3OIFSsmExjnp+TawhahAU4JK0k0Z/F4tWTAWJcgERcI7kzexpZhAap2ZYSCRGeMWp6wamcksHZovttEdxS4NDsxfWJoXAyVvFqVRk0apk5soLH3SBlYEG5Jg1KhCzgwlJrgHFPkwMTsvMoNQB66mAl7OUksY6WfMAiCZIWHMdMOolFb8GE8EJP7nOTMCfdS/SBpshSSxDGOwTICbQBisOJirkMI0h1Lvfgyn0qrbk5wSzE0S1XALcY3syJYCQep16xVMmJUKW8h1jRZm/Bn2IryTwYTLQktU1PF4tXikipLRmLxLBh5xHD4RUwgk043jJ41/KTNVke0YotOLzzGsI0gthFQwaZdXrxMSQoEOIym4v+PBrBNfy5GVMisrJi0IiaECMm0XuDfsxMUzcO0bEoiK5xekTqK0owckKNT9mhResnQeES5pPFJIY0sKfBuGleeunZapiTOlJCMgCiHdALneFKILDd682DxSVBIeZKUxBADgkE1Ymwc+8XNYIw+NVIU4dBNykv3mKd5LpNbhvnHitOL4tAG4rGqmSsxZ5TJIC+8KABJdiHanAvcQT7NMpQcqRlKSHslT0BJFEmodtSKxnLSqdMGckkpZK2CAQRTu7qg1GNfIR0eE2oJcoJmS0KI3SAlZzpsTQEDUnq8LFPHrTk6rgl34OrmoCrJgAy6tbrBmEmdolKw6QeOrauPm0KYvNRt630j6fFktWuDknC+ScvDAC4gabKSLVPF/lBuHWoHIoBosXLCa8bwa2mVoTjsLZk1gwAAF+Zgtc+tYUiSkh4sGEBPdHjHNOScrOmEWo0VKn5dXh0Yp9RBCsGNKmBv8ATw7kEctIScXyNqS4CO1BF4hlJFnimfKWGCanhr4RWrETEd5JbT7ENRvgHKuQfGllVSxgUylOK35xbPxRUYpVNJjrgmkcc5JsukYlSbmkaMqe4cloFkYBcwJNEjnw6Rof6Qhrl+LxhklD9m+OM/0SQonWLhSMyUgy1FzX0aCUYsLEZOPrg1jL3yRSStdSMo0g4TOECoAtxi9QYXhS3HHYtK4qKIjLDwSgRPBXJlYzDtvQJ2a1p3U08o6IIEUpdNGppGizNIzliTZgS9mTFKYhhqT8uMb8nBpSGFIS5hiCcREzySnyVDHGHAp2AQpnfXU6xJOFQKCgGkQViYhnMZ23sVS5LJiEiwgYiMvbG30SFJQQVrNSlJG6niSbasNWMc9t720AQpEhKipv9xQYDpx4PbrEPJGOzYHdIcaxlL2/JE1EsEqKwSFUyuLpL90hO8X05x52fbLFZ8wVRgGY5aUJZzUk8dBzEYuK2iuZMMx8pu6QAXYAk0qSwiHliUe3oxLhwaaQ8eJJ21PFO1P5la1hQd1eidw6QC2YFCid4BZYKADcd500qWY2IiMjCSgsBP7pRGXIpiGUGVVaqCtCTRiQbMIrCLyhaAJrA7oBSWYiqCTmGrg6Wg7C4rPLCTu5ACAw0uEkjgDSseN3pQ4dokOkYIJzy1lc1k5k9kQQD3QkpooB9APi8Rw2wsRNylKD2SyU6hUvNQKU+qSzivO8ZKZKSslC2mAUGZi+bRQ3k0p4B6GPS9g7TlysMkrXvV3XSS4HKxN2JuaUjpxvFN7pIpbj7H2AvDoUkzCtyaHhp0PHjBhl5N5gTwjQw2NTMRnQXH3eMzGKBXRQ6OI9nppRUVFcGWWNbpFaN4kqUxhkyipTAvFKMVKyhZmICCWzEhn4PxjopCEsCCCGBB5HXpG880Y8Myx49XJHCSCAHMFlDhnIiBU0QXMjlcm3Z1pJKi5BakTziM1U0w3bGFQ7NbKIrVKBvAKcUYtRiIKYbFWI2UlRcMOMMjZqE3DwalbwlKcVi+5Kqsjtxu6KwvSJIX84YIF4xPZ7Fbis5rmcOdCAdYjl0XwrZrYmTn0hYbDACoA6C0XCcISViK1OqJpXZVPwxNjFRw6swcsIOSqEsiBTaBxTK3AhiuANp7Rlym7RTPYMSfTofKOexvtmiXVKMyQRVRZ+g8mjKWWMeWOztEL4xCZPSGBIBNnIDx5dtH2xnTArKoAA0CWDVcXqo0HG0c9iMVMWsMsrWTvJtrVWYkDlWMZdSr2QWet4j2gkJUy1FAqylDdLM7am8Ye1PbOUhKTLTnc1Kt0AAjhqXcdDHB9gspUJkxKE1oMywGJroP8AJiiXiMpEuWDMIqSEuroxtTg/GMvqpeBWdfjPb792sIlgLPcLuA7h63Iu3WOfTtrFzB/uzAkEErNBSpa7mh4t0jNn4lPvSnKmIMxJYkliwBDV1vDrxSycuYU0QGsLDl4RMs02gLsfjVmZnmTJlaUGUs5dyXduEKdNSRUFr6BuB7vM+cCYhXay8xJAS7gtUlm1568OERE10JGbeHdZQIfyvp59Ywrz58iJCUFIzPmq7VZhqDwgeTLBLrOUHiRXg1a+UTwcy7qJUXYF3qCKl7EkecMJtCU3epdy9TpeNraTKvYJ/ZUfxEeLA+NYUCCarn5t84aM9UvYrYXKRNljs1rUgqpLVVgHByhQJYl+LX6weMVMChupJSwVbMbEH+Ukas1usBJxKkp7MAKCiSQt6GzuWy01BNxAsmXNQe0Xm7MAELCSo3ZI5A20Ecrhq5r/ALJo1MXi5JUlW8hQIGcJSrQ6t9NRBUichagyw5ANmJFmqXB0PC8CLx6FP+7TMoCXSzjgQWraujwZKlSEjt5YUSzZAyyGpYF2s7HjGMopJJp+vYIsxAAOYLU6bMWD2uCHUGZ+cZ68Qo/vEljUULljZgHL+A+cDYbGTRvAJNypJKgujuKitrUPHWCUYlCgCoGjtQlIVSgbq9mvGqi4fei2ycjDzFMlk5Wd1mjqamVNlFuFIL/ZAobyyohITlJLACoSGqQH+MVBUxSd0guDQuCADUUNrP1DwHiFzMqkkMSRVCiFXF60pr/mGm5vd0Co6vZ+352HSkzCFy0hinM5AFsqjbx5eGnhPbqSsF0EKGgL/JxXrHF4ZcxP7tSs7gHvAuDRilR0IahOogLEbPf95KKXL7ucEaHdJZgQ+r2jox55x+Lf4Ez0aR7XSls6FJctcHhWrNEMf7VSpaiEpMxLBlAsCT4WjzeVPmy8wmSwAB7xChmuGvp8OcFnGrSMxllL0dQUL6sR0EavqcsdrTEelj2iwrA9oHaoYuLUPOsFydrSFNlmor/MB8Y82RipJl5tzO1wQCo1YVqQa9aRSVSnTldKle8lShT1B+7Q/rJrlDo9e7fKHJYcTQecQk7TlKoJss/1p18ecebSJxIZR7pYXIHQlq/WBsVNOQqADpINLlNfECsH1zbpR/0qj0nG7dkpmdiVb5SSPwuRuh9SYzMJj5MhCjOUBmKQniSxdvT0jz3YhzYyVdO+SwqGAKj0t6R0HtnlTKlqVQBbP1ST/wAY6Y5G1qXI6tHbYDHS50sZFJC8oJS9hqeY584zcT7TS5c/sipJA76nsWejCseXiYAAAWID1oGU+paIrnEpKgl24Cza1vFd6VcE6VyeibU9upaB+6Qpat2pDBnGYCruztoDWrNGDjvbec+YZZZZqEkc6KLPzZ45iRMmGYlIScpY1BCeZfQXqeIhpo7RAExY3SDVLA0rvCrffTHJlfl/0D2NVWLmTwFLWopJLPWlTRILN01jH2tNm9p2eU33DlqU0A6Uvwg7BrmrICMpqXKWKRdq1YMw9IeelaFpWZZzWygO2YgUGjt4PHCsumW5JThcKhCSJswkqA3UOw4kEXLNWz8bxkCfLlzMssqUlSgCohIWlibKatxWlo7PIQWIAdJZTVzUdnqB9RFEnASJozsnMkXbfCgLk+VNIiPVRTbd0UosBM9KCCnJmAAClpSpZ8U9dAIGSZaVqUAAV1UCVAXqUgsfh9dOTsuSpR3pjgWJ7qtCGv0PCI4bZklQWM4mLB4AU0DgWcNRrkRHeir3f3FoYBNxwmZkIVTXM29x0DAU+6wNg9lzN8pcuG7yQwvTNUmnx6xpTXkqATJzFQqQFKGYsMicqXVWtQ9TYQRIZYAWMiyEkpBAAAvpo4dibxTzOEfitmCRz6ZGbdMwhyq1iASK1pBeCwEsqyAKJCSSxq/G3HWNvFSpOUJUQcpeim1q5Fw+nOIKxUpAzndISzsSSw95NyB1eIfUOS+KY6VmThdmTEzBmSWyUId3tXgXALVpDYrDKljKamjgCzuCL7xdXwvG3LxYmJBDh6hxlJ8Fmg0reK0zLZkqmHRvd0cj3XHF/jErPO/kv0Pbg5nN/wDWPL9YUdGlY/hjxIJ8YUX35ev9Jow8Mc6kBa0plurd3qKIukuwJISC+j9YFw+KmIWDvJKKMagA3BCtIUqVmzLKgmhdJBLEB2pxI9YsmLCgAQULFCHoefL7pqehu9nuNu+QszFzCFHs0qcsGyhVyU2bzIaDsEpZUf3eTeIKD3eZcimppyvSAsFIUWUFAsQRXL1DgH4QcqROK8wGUPUAXASK96gZxRxHNOuNiYpPkjtDZmeYZudC